text,id,author,place,retweet_count,user
@Jaysinhp @pythonexpress few members are missing!😀,784011560473755648,Parthvi Vala,,0,Parthvi Vala
@githubstatus Back online! :),783191870885224448,Parthvi Vala,,0,Parthvi Vala
"Couldn't attend @pyconindia 2k16, but managed to get this swag✌😀 thank you @Jaysinhp @pythonexpress @pyconindia… https://t.co/nISZZCTsuu",781792805479813120,Parthvi Vala,,1,Parthvi Vala
True that! https://t.co/PSUY9Rj4y7,779665565464092672,Parthvi Vala,,1,Parthvi Vala
@varun067 seems like you recently watched one :P coz you posted the same update few months back :D,772488994357641216,Parthvi Vala,,0,Parthvi Vala
